utc,transaction_id,address,quantity,ok,latency_ms,error
2026-09-12T08:20:09Z,1,32,2,1,8.536,
2026-09-12T08:20:09Z,2,0,16,1,30.525,
2026-09-12T08:20:09Z,3,0,16,1,30.553,
2026-09-12T08:20:09Z,4,0,16,1,31.079,
2026-09-12T08:20:09Z,5,0,16,1,30.518,
2026-09-12T08:20:09Z,6,0,16,1,30.536,
2026-09-12T08:20:09Z,7,0,16,1,29.542,
2026-09-12T08:20:09Z,8,0,16,1,30.156,
2026-09-12T08:20:09Z,9,0,16,1,32.505,
2026-09-12T08:20:10Z,10,0,16,1,30.578,
2026-09-12T08:20:10Z,11,32,2,1,8.466,
2026-09-12T08:20:10Z,12,0,16,1,31.056,
2026-09-12T08:20:10Z,13,0,16,1,30.736,
2026-09-12T08:20:10Z,14,0,16,1,29.443,
2026-09-12T08:20:10Z,15,0,16,1,30.516,
2026-09-12T08:20:10Z,16,0,16,1,30.534,
2026-09-12T08:20:10Z,17,0,16,1,29.519,
2026-09-12T08:20:11Z,18,0,16,0,950.783,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
