index,ready_timestamp_cycles,read_start_cycles,read_done_cycles,raw,processed_sequence,fifo_depth,flags,rate,driver_state,config_register,config_status,read_clocks
0,1374093429,1374093752,1374106400,-43872,778,0,15,0,4,12,0,27
1,1381303168,1381303491,1381316135,-43862,779,0,15,0,4,12,0,27
2,1388512391,1388512714,1388525358,-43852,780,0,15,0,4,12,0,27
3,1395724337,1395724660,1395737304,-43861,781,0,15,0,4,12,0,27
4,1402939546,1402939869,1402952513,-43877,782,0,15,0,4,12,0,27
5,1410148804,1410149127,1410161785,-43869,783,0,15,0,4,12,0,27
6,1417357600,1417357923,1417370616,-43835,784,0,15,0,4,12,0,27
7,1424574732,1424575055,1424587695,-43841,785,0,15,0,4,12,0,27
8,1431780805,1431781128,1431793770,-43858,786,0,15,0,4,12,0,27
9,1438991030,1438991353,1439003997,-43866,787,0,15,0,4,12,0,27
10,1446206586,1446206909,1446219553,-43860,788,0,15,0,4,12,0,27
11,1453416182,1453416505,1453429151,-43864,789,0,15,0,4,12,0,27
12,1460625127,1460625450,1460638143,-43856,790,0,15,0,4,12,0,27
13,1467838722,1467839045,1467851687,-43874,791,0,15,0,4,12,0,27
14,1475048927,1475049250,1475061896,-43863,792,0,15,0,4,12,0,27
15,1482258842,1482259165,1482271811,-43863,793,0,15,0,4,12,0,27
