host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T03:20:45.932108+08:00,1250864.765000000,0.047000,A_internal_short_formal,internal_short,0.0,26222,2574650,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:46.028632+08:00,1250864.859000000,0.141000,A_internal_short_formal,internal_short,0.0,26223,2574756,-1008,-1008,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:46.125730+08:00,1250864.968000000,0.250000,A_internal_short_formal,internal_short,0.0,26224,2574852,-1038,-1038,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:46.224504+08:00,1250865.062000000,0.344000,A_internal_short_formal,internal_short,0.0,26225,2574949,-1030,-1030,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:46.324102+08:00,1250865.156000000,0.438000,A_internal_short_formal,internal_short,0.0,26226,2575049,-1033,-1033,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:46.420667+08:00,1250865.250000000,0.532000,A_internal_short_formal,internal_short,0.0,26227,2575148,-1024,-1024,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:46.516685+08:00,1250865.359000000,0.641000,A_internal_short_formal,internal_short,0.0,26228,2575244,-1017,-1017,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:46.614207+08:00,1250865.453000000,0.735000,A_internal_short_formal,internal_short,0.0,26229,2575340,-1041,-1041,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:46.712730+08:00,1250865.546000000,0.828000,A_internal_short_formal,internal_short,0.0,26230,2575437,-1026,-1026,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:46.811485+08:00,1250865.640000000,0.922000,A_internal_short_formal,internal_short,0.0,26231,2575538,-1039,-1039,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:46.909035+08:00,1250865.750000000,1.032000,A_internal_short_formal,internal_short,0.0,26232,2575635,-1043,-1043,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:47.007479+08:00,1250865.843000000,1.125000,A_internal_short_formal,internal_short,0.0,26233,2575733,-1032,-1032,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
