host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T02:40:38.776120+08:00,1248457.609000000,0.047000,A_internal_short_preliminary,internal_short,0.0,1695,167359,-1023,-1023,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:38.873668+08:00,1248457.703000000,0.141000,A_internal_short_preliminary,internal_short,0.0,1696,167464,-1048,-1048,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:38.972146+08:00,1248457.812000000,0.250000,A_internal_short_preliminary,internal_short,0.0,1697,167562,-1054,-1054,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:39.071173+08:00,1248457.906000000,0.344000,A_internal_short_preliminary,internal_short,0.0,1698,167661,-1043,-1043,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:39.168195+08:00,1248458.000000000,0.438000,A_internal_short_preliminary,internal_short,0.0,1699,167759,-1032,-1032,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:39.265710+08:00,1248458.093000000,0.531000,A_internal_short_preliminary,internal_short,0.0,1700,167856,-1000,-1000,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:39.364851+08:00,1248458.203000000,0.641000,A_internal_short_preliminary,internal_short,0.0,1701,167954,-1020,-1020,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:39.463372+08:00,1248458.296000000,0.734000,A_internal_short_preliminary,internal_short,0.0,1702,168053,-995,-995,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:39.561392+08:00,1248458.390000000,0.828000,A_internal_short_preliminary,internal_short,0.0,1703,168151,-1016,-1016,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:39.659148+08:00,1248458.500000000,0.938000,A_internal_short_preliminary,internal_short,0.0,1704,168249,-1023,-1023,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:39.756676+08:00,1248458.593000000,1.031000,A_internal_short_preliminary,internal_short,0.0,1705,168348,-1031,-1031,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:39.856516+08:00,1248458.687000000,1.125000,A_internal_short_preliminary,internal_short,0.0,1706,168446,-1048,-1048,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:39.953920+08:00,1248458.796000000,1.234000,A_internal_short_preliminary,internal_short,0.0,1707,168545,-1034,-1034,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:40.051828+08:00,1248458.890000000,1.328000,A_internal_short_preliminary,internal_short,0.0,1708,168642,-1003,-1003,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:40.150352+08:00,1248458.984000000,1.422000,A_internal_short_preliminary,internal_short,0.0,1709,168740,-987,-987,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:40.248371+08:00,1248459.078000000,1.516000,A_internal_short_preliminary,internal_short,0.0,1710,168838,-1009,-1009,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:40.347988+08:00,1248459.187000000,1.625000,A_internal_short_preliminary,internal_short,0.0,1711,168936,-1007,-1007,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:40.446008+08:00,1248459.281000000,1.719000,A_internal_short_preliminary,internal_short,0.0,1712,169036,-994,-994,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:40.543039+08:00,1248459.375000000,1.813000,A_internal_short_preliminary,internal_short,0.0,1713,169134,-1003,-1003,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:40.641036+08:00,1248459.468000000,1.906000,A_internal_short_preliminary,internal_short,0.0,1714,169232,-1003,-1003,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:40.739622+08:00,1248459.578000000,2.016000,A_internal_short_preliminary,internal_short,0.0,1715,169330,-1006,-1006,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:40.837862+08:00,1248459.671000000,2.109000,A_internal_short_preliminary,internal_short,0.0,1716,169427,-1018,-1018,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:40.939046+08:00,1248459.781000000,2.219000,A_internal_short_preliminary,internal_short,0.0,1717,169528,-1005,-1005,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:41.037068+08:00,1248459.875000000,2.313000,A_internal_short_preliminary,internal_short,0.0,1718,169627,-1019,-1019,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
