utc,transaction_id,address,quantity,ok,latency_ms,error
2026-09-12T08:16:04Z,1,32,2,1,8.503,
2026-09-12T08:16:04Z,2,0,32,1,55.666,
2026-09-12T08:16:05Z,3,0,32,0,975.608,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:05Z,4,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:05Z,5,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:05Z,6,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:05Z,7,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:06Z,8,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:06Z,9,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:06Z,10,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:06Z,11,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:06Z,12,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:06Z,13,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:06Z,14,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:06Z,15,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:06Z,16,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:06Z,17,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:07Z,18,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:07Z,19,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:07Z,20,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:07Z,21,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:07Z,22,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:07Z,23,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:07Z,24,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:07Z,25,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:07Z,26,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:07Z,27,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:08Z,28,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:08Z,29,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:08Z,30,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:08Z,31,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:08Z,32,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:08Z,33,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:08Z,34,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:08Z,35,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:08Z,36,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:08Z,37,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:09Z,38,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:09Z,39,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:09Z,40,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:09Z,41,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:09Z,42,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:09Z,43,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:09Z,44,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:09Z,45,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:09Z,46,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:09Z,47,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:10Z,48,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:10Z,49,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:10Z,50,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:10Z,51,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:10Z,52,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:10Z,53,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:10Z,54,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:10Z,55,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:10Z,56,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:10Z,57,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:11Z,58,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:11Z,59,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:11Z,60,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:11Z,61,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:11Z,62,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:11Z,63,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:11Z,64,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:11Z,65,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:11Z,66,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:11Z,67,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:12Z,68,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:12Z,69,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:12Z,70,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:12Z,71,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:12Z,72,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:12Z,73,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:12Z,74,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:12Z,75,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:12Z,76,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:12Z,77,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:13Z,78,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:13Z,79,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:13Z,80,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:13Z,81,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:13Z,82,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:13Z,83,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:13Z,84,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:13Z,85,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:13Z,86,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:13Z,87,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:14Z,88,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:14Z,89,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:14Z,90,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
2026-09-12T08:16:14Z,91,0,32,0,0.000,[WinError 10054] 远程主机强迫关闭了一个现有的连接。
