index,ready_timestamp_cycles,read_start_cycles,read_done_cycles,raw,processed_sequence,fifo_depth,flags,rate,driver_state,config_register,config_status,read_clocks
0,498060678,498061008,498073653,-43886,1252,0,15,0,4,12,0,27
1,505271594,505271924,505284569,-43892,1253,0,15,0,4,12,0,27
2,512485896,512486226,512498871,-43898,1254,0,15,0,4,12,0,27
3,519694247,519694577,519707222,-43891,1255,0,15,0,4,12,0,27
4,526908466,526908796,526921490,-43899,1256,0,15,0,4,12,0,27
5,534119541,534119871,534132518,-43900,1257,0,15,0,4,12,0,27
6,541327899,541328229,541340874,-43893,1258,0,15,0,4,12,0,27
7,548538929,548539259,548551906,-43899,1259,0,15,0,4,12,0,27
8,555751781,555752111,555764756,-43892,1260,0,15,0,4,12,0,27
9,562966130,562966460,562979103,-43877,1261,0,15,0,4,12,0,27
10,570173256,570173586,570186274,-43873,1262,0,15,0,4,12,0,27
11,577383734,577384064,577396709,-43892,1263,0,15,0,4,12,0,27
12,584598527,584598857,584611504,-43887,1264,0,15,0,4,12,0,27
13,591807867,591808197,591820844,-43871,1265,0,15,0,4,12,0,27
14,599021822,599022152,599034797,-43867,1266,0,15,0,4,12,0,27
15,606232365,606232695,606245340,-43885,1267,0,15,0,4,12,0,27
